LON,LAT,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,HASH
-118.414003,37.3837076,2202,BRIGADOON AVE,,BISHOP,,,,,9169321e75eb83e4
-118.4140404,37.3835682,2206,BRIGADOON AVE,,BISHOP,,,,,d52bea80b89614a5
-118.4140445,37.3834602,2208,BRIGADOON AVE,,BISHOP,,,,,c6f4d214d5e3eb0f
-118.4140341,37.3833165,2210,BRIGADOON AVE,,BISHOP,,,,,d3f016f4ad0b26d5
-118.4140386,37.3831492,2212,BRIGADOON AVE,,BISHOP,,,,,88fb11d739319365
-118.415455,37.3835882,2264,TAM O SHANTER AVE,,BISHOP,,,,,da34a1e193c62dd7
-118.4153309,37.3836232,2252,TAM O SHANTER AVE,,BISHOP,,,,,9aa52d40678cbfa9
-118.4151728,37.383575,2244,TAM O SHANTER AVE,,BISHOP,,,,,dc99e55478953e02
-118.4150452,37.3836376,2230,TAM O SHANTER AVE,,BISHOP,,,,,56d6e35192d6c334
-118.4148954,37.3835881,2226,TAM O SHANTER AVE,,BISHOP,,,,,ffaa56962ddeb116
-118.4147614,37.383623,2210,TAM O SHANTER AVE,,BISHOP,,,,,ce328828b0d3db3d
-118.4143967,37.3836094,2204,TAM O SHANTER AVE,,BISHOP,,,,,4971921a7b931399
-118.4145878,37.3836027,2208,TAM O SHANTER AVE,,BISHOP,,,,,6fdf36dd0f9985d9
-118.4144331,37.38342,2205,BRIGADOON AVE,,BISHOP,,,,,fe7a2e0d3fc99183
-118.4143995,37.3832909,2211,BRIGADOON AVE,,BISHOP,,,,,65476ee085470150
-118.4145029,37.3831614,2217,BRIGADOON AVE,,BISHOP,,,,,c3b8bffbf24d800b
-118.4145272,37.3830099,2223,BRIGADOON AVE,,BISHOP,,,,,953caeab45dea29a
-118.4147367,37.3829405,2231,BRIGADOON AVE,,BISHOP,,,,,aef6284be81709d3
-118.4148856,37.3828232,2243,BRIGADOON AVE,,BISHOP,,,,,a40c8585e5496e49
-118.4150845,37.3828453,2255,BRIGADOON AVE,,BISHOP,,,,,5ee3cd47ff413810
-118.4152431,37.382771,2261,BRIGADOON AVE,,BISHOP,,,,,58d13a670436caa4
-118.4154306,37.3828653,2273,BRIGADOON AVE,,BISHOP,,,,,4db679983545c81b
-118.4155735,37.3827996,2285,BRIGADOON AVE,,BISHOP,,,,,12bdd84709db7e30
-118.4157611,37.3828823,2297,BRIGADOON AVE,,BISHOP,,,,,dda5b673ed5448d2
-118.415763,37.3831057,2294,MCCREE AVE,,BISHOP,,,,,1381ec38b7f8b0dd
-118.4155754,37.3830239,2276,MCCREE AVE,,BISHOP,,,,,9c7582164ff457a8
-118.4154191,37.3831108,2254,MCCREE AVE,,BISHOP,,,,,cc169a28906ac4c3
-118.4152231,37.3830241,2232,MCCREE AVE,,BISHOP,,,,,e930e3f6413a5a2c
-118.415055,37.3830801,2220,MCCREE AVE,,BISHOP,,,,,2e5a9b9992571216
-118.4148079,37.3832002,2215,MCCREE AVE,,BISHOP,,,,,31da3beee99ebc3b
-118.4150594,37.3833858,2223,MCCREE AVE,,BISHOP,,,,,695438def2251f77
-118.4152981,37.3834019,2231,MCCREE AVE,,BISHOP,,,,,cd8ee44f99b432d8
-118.4154672,37.3833367,2257,MCCREE AVE,,BISHOP,,,,,d8fd1b09bf9801cd
-118.4156617,37.3834149,2279,MCCREE AVE,,BISHOP,,,,,8db8d7ca98b8135f
-118.4158106,37.3833359,2295,MCCREE AVE,,BISHOP,,,,,e349c5fd6ae8e562
-118.4158868,37.3822322,2291,LOCH LOMOND AVE,,BISHOP,,,,,4f48b00e165cda83
-118.4157316,37.3823224,2289,LOCH LOMOND AVE,,BISHOP,,,,,5acb3c71d934aea3
-118.4155527,37.382248,2277,LOCH LOMOND AVE,,BISHOP,,,,,b70f653f5f9b211f
-118.4153976,37.3823183,2265,LOCH LOMOND AVE,,BISHOP,,,,,e5abdedd084b0256
-118.4151984,37.3822388,2253,LOCH LOMOND AVE,,BISHOP,,,,,c57e5be1da8431cb
-118.4150403,37.3822966,2247,LOCH LOMOND AVE,,BISHOP,,,,,1d602a83ed79be95
-118.4148393,37.3822458,2239,LOCH LOMOND AVE,,BISHOP,,,,,7f076a78e0dbac56
-118.4146888,37.3823261,2227,LOCH LOMOND AVE,,BISHOP,,,,,a9a8f4a34e2b4b66
-118.4145125,37.3823177,2215,LOCH LOMOND AVE,,BISHOP,,,,,b120ce972ddfd6ad
-118.4143865,37.3824591,2203,LOCH LOMOND AVE,,BISHOP,,,,,3aff10573c899063
-118.4142055,37.382442,2201,LOCH LOMOND AVE,,BISHOP,,,,,7338f856a560edad
-118.4139824,37.382431,1608,ARGYLE LN,,BISHOP,,,,,9031ab3048c43350
-118.4140449,37.3822195,1604,ARGYLE LN,,BISHOP,,,,,2139d030a0ff25b0
-118.4140836,37.382059,1600,ARGYLE LN,,BISHOP,,,,,318b04b3852f7935
-118.4143773,37.3820293,2200,LOCH LOMOND AVE,,BISHOP,,,,,ff898a976b42bc12
-118.4145831,37.3820615,2212,LOCH LOMOND AVE,,BISHOP,,,,,15429b4e07081c8d
-118.4147461,37.3819713,2224,LOCH LOMOND AVE,,BISHOP,,,,,67e72102d6326baa
-118.4149456,37.3820159,2236,LOCH LOMOND AVE,,BISHOP,,,,,0c154ee39332047f
-118.4151118,37.3819282,2248,LOCH LOMOND AVE,,BISHOP,,,,,a83c175a97e60992
-118.4153173,37.3819915,2250,LOCH LOMOND AVE,,BISHOP,,,,,2d96c5b24c5ffc25
-118.4155019,37.3819476,2262,LOCH LOMOND AVE,,BISHOP,,,,,f41257ec58e8f17a
-118.4157106,37.3820046,2274,LOCH LOMOND AVE,,BISHOP,,,,,7e4a19f2d0ff9c32
-118.4158875,37.3819407,2286,LOCH LOMOND AVE,,BISHOP,,,,,16c43e5c071756d8
-118.4160701,37.3819516,2296,LOCH LOMOND AVE,,BISHOP,,,,,b969b1f152e72a73
-118.4181921,37.3814371,2318,LOCH LOMOND AVE,,BISHOP,,,,,67f93d1942127610
-118.4163978,37.3764666,1329,MACGREGOR AVE,,BISHOP,,,,,a484b47235558b6d
-118.4164572,37.3766197,1335,MACGREGOR AVE,,BISHOP,,,,,bb8a5405f28c7d5f
-118.416365,37.3767286,1341,MACGREGOR AVE,,BISHOP,,,,,c68c5bbd6cc82fb0
-118.4164031,37.3769112,1347,MACGREGOR AVE,,BISHOP,,,,,97a33bfad6274dee
-118.4162874,37.377022,1355,MACGREGOR AVE,,BISHOP,,,,,984a8f8c59138404
-118.41638,37.377191,1359,MACGREGOR AVE,,BISHOP,,,,,60cf11146d451cce
-118.416349,37.3773654,1365,MACGREGOR AVE,,BISHOP,,,,,f85eb81f0bcbea79
-118.4162538,37.3783253,1443,MACGREGOR AVE,,BISHOP,,,,,137521530975b333
-118.4164401,37.3783752,2304,EDINBURGH AVE,,BISHOP,,,,,f2c5d779ef2b2be1
-118.4165549,37.3783004,2312,EDINBURGH AVE,,BISHOP,,,,,1c727e0484eef671
-118.4167325,37.3783399,2320,EDINBURGH AVE,,BISHOP,,,,,5e9ad9dbb11636f9
-118.4168362,37.3782685,2328,EDINBURGH AVE,,BISHOP,,,,,0628f1bb29364274
-118.4170423,37.3783151,2336,EDINBURGH AVE,,BISHOP,,,,,9c32361e026e14fa
-118.4171416,37.3782525,2344,EDINBURGH AVE,,BISHOP,,,,,3e6391af56077597
-118.4173169,37.3782971,2352,EDINBURGH AVE,,BISHOP,,,,,507ff2d5b70c95c7
-118.4174141,37.3782205,2360,EDINBURGH AVE,,BISHOP,,,,,521167c9a3a8277d
-118.4176047,37.3782792,2368,EDINBURGH AVE,,BISHOP,,,,,0938a596ffa59459
-118.4177393,37.3781993,2376,EDINBURGH AVE,,BISHOP,,,,,84b2a0cec7463729
-118.4179233,37.3782597,2384,EDINBURGH AVE,,BISHOP,,,,,c45863884f0eb52a
-118.4182007,37.37817,2392,EDINBURGH AVE,,BISHOP,,,,,974e6a0e591164f4
-118.4182635,37.3782859,1441,DUNBAR LN,,BISHOP,,,,,5cbb6838a5711253
-118.4183278,37.3784878,1445,DUNBAR LN,,BISHOP,,,,,51e66da70e763581
-118.4182196,37.3785749,1453,DUNBAR LN,,BISHOP,,,,,97cf070fd5e41042
-118.4183041,37.3787137,1459,DUNBAR LN,,BISHOP,,,,,2c832ccd9ac1d694
-118.418231,37.3788027,1465,DUNBAR LN,,BISHOP,,,,,21cfd7ad26326fb4
-118.4183152,37.3789872,1471,DUNBAR LN,,BISHOP,,,,,ed2321ea7fd8cd56
-118.4181219,37.3789967,2391,GALLOWAY AVE,,BISHOP,,,,,c247665de734f270
-118.418005,37.3790698,2389,GALLOWAY AVE,,BISHOP,,,,,3bbefa930e546198
-118.4178036,37.3789882,2373,GALLOWAY AVE,,BISHOP,,,,,b2ae8bc59fbba186
-118.4177151,37.3790684,2361,GALLOWAY AVE,,BISHOP,,,,,7c113d823541f7de
-118.4174938,37.3790007,2353,GALLOWAY AVE,,BISHOP,,,,,16ed6455a345240a
-118.4173638,37.3790632,2339,GALLOWAY AVE,,BISHOP,,,,,e466e2ed3d4c89e2
-118.4171444,37.3790306,2329,GALLOWAY AVE,,BISHOP,,,,,eea041a07d6e371e
-118.4170055,37.3791035,2315,GALLOWAY AVE,,BISHOP,,,,,50b464502ab3380d
-118.4167862,37.3790621,2307,GALLOWAY AVE,,BISHOP,,,,,f27fb243e77540b4
-118.416656,37.3791561,1475,MACGREGOR AVE,,BISHOP,,,,,6971c534dbfa1cec
-118.4165527,37.3788717,1467,MACGREGOR AVE,,BISHOP,,,,,4e1c9407de0284f7
-118.4166939,37.3787865,2306,GALLOWAY AVE,,BISHOP,,,,,6cbdd6fa716a3188
-118.4169044,37.3788296,2314,GALLOWAY AVE,,BISHOP,,,,,aa546500742c6133
-118.4170391,37.3787392,2322,GALLOWAY AVE,,BISHOP,,,,,dd5652fc58edc705
-118.4172318,37.3788067,2330,GALLOWAY AVE,,BISHOP,,,,,2d0b4201d6e63664
-118.417351,37.3787231,2338,GALLOWAY AVE,,BISHOP,,,,,6253e2cb24501086
-118.4175284,37.3787818,2346,GALLOWAY AVE,,BISHOP,,,,,efa46eb9ee17f90c
-118.4176653,37.3786896,2354,GALLOWAY AVE,,BISHOP,,,,,06fe4a3b4491eac2
-118.4178228,37.3787727,2362,GALLOWAY AVE,,BISHOP,,,,,d50e0d6c4d3f69b0
-118.4179399,37.3786769,1462,DUNBAR LN,,BISHOP,,,,,fff4a121bd0db242
-118.4179129,37.37847,1456,DUNBAR LN,,BISHOP,,,,,ae0d4374c8b82fd2
-118.4177938,37.3785413,2387,EDINBURGH AVE,,BISHOP,,,,,de7123a11b677ae4
-118.4175814,37.3784649,2371,EDINBURGH AVE,,BISHOP,,,,,81e54642186a30fb
-118.4174993,37.3785679,2351,EDINBURGH AVE,,BISHOP,,,,,5ef403816ff69d48
-118.417324,37.378518,2349,EDINBURGH AVE,,BISHOP,,,,,7162a2f78ad66070
-118.4171677,37.3785698,2337,EDINBURGH AVE,,BISHOP,,,,,94daef38934d4c15
-118.4169835,37.3785303,2329,EDINBURGH AVE,,BISHOP,,,,,38493a3b7f918bb0
-118.4168753,37.3786104,2321,EDINBURGH AVE,,BISHOP,,,,,1ab6d27b0b054b30
-118.4167022,37.378557,2313,EDINBURGH AVE,,BISHOP,,,,,9cecf948d97a1f8d
-118.4166138,37.3786425,2305,EDINBURGH AVE,,BISHOP,,,,,c9f7937d4de78993
-118.4163922,37.3786081,1453,MACGREGOR AVE,,BISHOP,,,,,19555879b6d3c069
-118.4159975,37.376501,1330,MACGREGOR AVE,,BISHOP,,,,,f4f195866efe33c8
-118.416075,37.3766348,1336,MACGREGOR AVE,,BISHOP,,,,,a0002a5f53fc6f2e
-118.41595,37.3767493,1342,MACGREGOR AVE,,BISHOP,,,,,2049353a1d7ab52d
-118.4160199,37.3768851,1346,MACGREGOR AVE,,BISHOP,,,,,7f773ed4bc2acebb
-118.4158948,37.3770219,1354,MACGREGOR AVE,,BISHOP,,,,,759f85bca4a3c011
-118.4159385,37.3772686,1362,MACGREGOR AVE,,BISHOP,,,,,5f721c676b28df5e
-118.4158894,37.3773937,1366,MACGREGOR AVE,,BISHOP,,,,,e07ce502f26229ee
-118.4158722,37.3776542,2297,MACKINTOSH AVE,,BISHOP,,,,,ae1ecf83cdc5fc92
-118.4156704,37.3775583,2289,MACKINTOSH AVE,,BISHOP,,,,,2120d0a7a9a9f814
-118.4155254,37.3776485,2271,MACKINTOSH AVE,,BISHOP,,,,,24ee71c4d3baed58
-118.4152982,37.3775504,2253,MACKINTOSH AVE,,BISHOP,,,,,7da55962011a08df
-118.415133,37.3776305,2235,MACKINTOSH AVE,,BISHOP,,,,,e34c827e44b37635
-118.4149208,37.3775648,2219,MACKINTOSH AVE,,BISHOP,,,,,f0de631aa7836dd4
-118.4147508,37.3776165,2207,MACKINTOSH AVE,,BISHOP,,,,,5e17d2d514d960c4
-118.4145606,37.3776479,2201,MACKINTOSH AVE,,BISHOP,,,,,98b437431f029db8
-118.4146548,37.3779171,2202,MACKINTOSH AVE,,BISHOP,,,,,773f80eda25f8531
-118.4148844,37.3780293,2206,MACKINTOSH AVE,,BISHOP,,,,,7c4be66511ee30bd
-118.4150426,37.3778685,2220,MACKINTOSH AVE,,BISHOP,,,,,2ba17b0197ed9a89
-118.4152394,37.3779603,2238,MACKINTOSH AVE,,BISHOP,,,,,3f6903e27c3c8206
-118.415402,37.3778843,2250,MACKINTOSH AVE,,BISHOP,,,,,96090cc25bbffaf2
-118.4156216,37.3779824,2272,MACKINTOSH AVE,,BISHOP,,,,,9aa5ae38da0ace53
-118.415759,37.3778982,2296,MACKINTOSH AVE,,BISHOP,,,,,e05d7df26ed821d8
-118.4160767,37.3787404,1452,MACGREGOR AVE,,BISHOP,,,,,ca95aafeefc1fac6
-118.4159766,37.3789076,2283,EDINBURGH AVE,,BISHOP,,,,,c7e6c15d7601f0ee
-118.4157741,37.3788985,2275,EDINBURGH AVE,,BISHOP,,,,,48c1e15490d4e1dd
-118.4156314,37.3790191,2267,EDINBURGH AVE,,BISHOP,,,,,af26cb088df1af75
-118.4153992,37.3789149,2253,EDINBURGH AVE,,BISHOP,,,,,a7b240e8376105b9
-118.4152671,37.3789789,2245,EDINBURGH AVE,,BISHOP,,,,,5f7a9d2f25f92a3f
-118.4150628,37.3788668,2233,EDINBURGH AVE,,BISHOP,,,,,e6289b70ef489dc9
-118.4149256,37.3789348,2225,EDINBURGH AVE,,BISHOP,,,,,e57adf940ba01330
-118.4146706,37.3788325,2217,EDINBURGH AVE,,BISHOP,,,,,8a5884ec9109b6b6
-118.4145207,37.3789005,2209,EDINBURGH AVE,,BISHOP,,,,,52cba9b354318db7
-118.414306,37.3788328,2205,EDINBURGH AVE,,BISHOP,,,,,b9358b249600100c
-118.4143696,37.3791221,2206,GALLOWAY AVE,,BISHOP,,,,,4514301d6f7f5d67
-118.4145475,37.379032,2210,GALLOWAY AVE,,BISHOP,,,,,fb29de90b6e46151
-118.4147494,37.3791219,2218,GALLOWAY AVE,,BISHOP,,,,,003e23ed9dbd9933
-118.4148968,37.3790478,2226,GALLOWAY AVE,,BISHOP,,,,,9a2012a742edf782
-118.415096,37.379166,2234,GALLOWAY AVE,,BISHOP,,,,,52816825b777808d
-118.4152657,37.3791567,2242,GALLOWAY AVE,,BISHOP,,,,,91922f47362f79d6
-118.415455,37.3792344,2250,GALLOWAY AVE,,BISHOP,,,,,091c86f5e238c1ba
-118.4155924,37.3791543,2258,GALLOWAY AVE,,BISHOP,,,,,8ef6cae8ded68ad0
-118.4158022,37.3792038,2266,GALLOWAY AVE,,BISHOP,,,,,0e80d41393a3300d
-118.4159498,37.3791035,2274,GALLOWAY AVE,,BISHOP,,,,,2203a443ddc51872
-118.4161196,37.3790881,2282,GALLOWAY AVE,,BISHOP,,,,,e93aa1c64d1406a7
-118.4162094,37.3789249,1464,MACGREGOR AVE,,BISHOP,,,,,7ef12e644a99bc73
-118.4162779,37.3792405,1474,MACGREGOR AVE,,BISHOP,,,,,b422aa069232764a
-118.4161909,37.3793714,2293,GALLOWAY AVE,,BISHOP,,,,,4b85eaf38568bd91
-118.415968,37.3793703,2285,GALLOWAY AVE,,BISHOP,,,,,ff603ac32a5b3d38
-118.4158557,37.3794971,2277,GALLOWAY AVE,,BISHOP,,,,,70f5c342375518f2
-118.4156281,37.3794454,2269,GALLOWAY AVE,,BISHOP,,,,,428ba83d0484487b
-118.4154907,37.3795418,2255,GALLOWAY AVE,,BISHOP,,,,,cbf140e57762f8aa
-118.4152687,37.3794336,2247,GALLOWAY AVE,,BISHOP,,,,,0a80e0ca515f58f3
-118.4150913,37.3794529,2235,GALLOWAY AVE,,BISHOP,,,,,87b613a9515741bd
-118.4148642,37.3793468,2227,GALLOWAY AVE,,BISHOP,,,,,8fae96a4969592a0
-118.4146788,37.3794125,2219,GALLOWAY AVE,,BISHOP,,,,,0de61f97cebd9991
-118.4144946,37.3793308,2211,GALLOWAY AVE,,BISHOP,,,,,a6012becd95b4be0
-118.414332,37.3793967,1475,ARGYLE LN,,BISHOP,,,,,4a02ee2bc8eac700
-118.4140429,37.379464,1478,ARGYLE LN,,BISHOP,,,,,25caf4d6654b762d
-118.4139525,37.3793565,1472,ARGYLE LN,,BISHOP,,,,,1449359d13702e98
-118.4140298,37.3791891,1466,ARGYLE LN,,BISHOP,,,,,e2cdc19c5937dc26
-118.4139495,37.3790836,1460,ARGYLE LN,,BISHOP,,,,,75f7e2884fbb8f82
-118.4140396,37.3789022,1454,ARGYLE LN,,BISHOP,,,,,bc0e605615d0ecfb
-118.4139515,37.378823,1448,ARGYLE LN,,BISHOP,,,,,31264639c3f6b4b0
-118.4140295,37.3785627,1442,ARGYLE LN,,BISHOP,,,,,e23028f6ddaf2e24
-118.4139241,37.3784349,1436,ARGYLE LN,,BISHOP,,,,,78914fc72f08aeb8
-118.4139252,37.3782995,1430,ARGYLE LN,,BISHOP,,,,,bc9748aa04f14e93
-118.4141508,37.3782561,1433,ARGYLE LN,,BISHOP,,,,,e7bfdacd9168e4d3
-118.4142957,37.3781942,1439,ARGYLE LN,,BISHOP,,,,,a91c670425eb1c47
-118.4144513,37.3783687,1445,ARGYLE LN,,BISHOP,,,,,73491593bba767f0
-118.4143691,37.378526,1451,ARGYLE LN,,BISHOP,,,,,1dcc6dcbb65e1212
-118.4159902,37.3771294,1358,MACGREGOR AVE,,BISHOP,,,,,e2d1fe5762cdeb23
-118.4166106,37.3815779,2301,DARBY AVE,,BISHOP,,,,,b994a899e765f6f1
-118.4167583,37.3814799,2307,DARBY AVE,,BISHOP,,,,,a95f48dfd4e0a0a5
-118.4169449,37.3814508,2313,DARBY AVE,,BISHOP,,,,,8028eb7f0b7385b3
-118.4171139,37.3813916,2327,DARBY AVE,,BISHOP,,,,,eee0e946157d575c
-118.4172918,37.3813338,2329,DARBY AVE,,BISHOP,,,,,68c767ffc688498a
-118.4174627,37.3812502,2337,DARBY AVE,,BISHOP,,,,,078862c5fbf442a1
-118.4176259,37.381241,2345,DARBY AVE,,BISHOP,,,,,d24fee3d4a271cb6
-118.4178373,37.3812477,2353,DARBY AVE,,BISHOP,,,,,29b697ed088c0657
-118.418004,37.3812485,2357,DARBY AVE,,BISHOP,,,,,3a80b0e1b3c34e87
-118.4182194,37.3812095,1515,DUNBAR LN,,BISHOP,,,,,d447759ad8937f9b
-118.418237,37.3810222,1513,DUNBAR LN,,BISHOP,,,,,260ff541008bf5ea
-118.4182328,37.380862,1511,DUNBAR LN,,BISHOP,,,,,2ad89fcd5ec88d32
-118.4182447,37.3807119,1509,DUNBAR LN,,BISHOP,,,,,99b9ba29dabd1a02
-118.4182442,37.3805431,1507,DUNBAR LN,,BISHOP,,,,,6e4e435df0507f42
-118.4182651,37.3803816,1505,DUNBAR LN,,BISHOP,,,,,cf67224054c45670
-118.4182305,37.3802183,1503,DUNBAR LN,,BISHOP,,,,,42a7a5f08ec3d438
-118.417644,37.3798291,2314,MCGALLIARD AVE,,BISHOP,,,,,3db0012f1379ed44
-118.4178765,37.3801008,2323,MCGALLIARD AVE,,BISHOP,,,,,4d97f7f274e0a78f
-118.4177205,37.3801143,2319,MCGALLIARD AVE,,BISHOP,,,,,f1a4f830897e85a8
-118.4175519,37.3801278,2315,MCGALLIARD AVE,,BISHOP,,,,,4310d0ea5cd2df7a
-118.4173707,37.3801427,2311,MCGALLIARD AVE,,BISHOP,,,,,ed1f32e186b7536e
-118.4171985,37.3801676,2307,MCGALLIARD AVE,,BISHOP,,,,,47c4c8a4c5031367
-118.4170422,37.3802069,2301,MCGALLIARD AVE,,BISHOP,,,,,ea1d12f78fb2c4ec
-118.4182371,37.3800582,1501,DUNBAR LN,,BISHOP,,,,,3a8ad5f41ec4c1ab
-118.4174225,37.3798422,2310,MCGALLIARD AVE,,BISHOP,,,,,f202811d22073d4c
-118.4171951,37.3798588,2306,MCGALLIARD AVE,,BISHOP,,,,,74be410cc31c275d
-118.4170191,37.3799039,2302,MCGALLIARD AVE,,BISHOP,,,,,6911d06c7f4cb320
-118.4169117,37.3796642,2305,FIORA AVE,,BISHOP,,,,,ce03e4dedcc60997
-118.4170935,37.3796274,2307,FIORA AVE,,BISHOP,,,,,21d117c7750d63d8
-118.4172767,37.3796083,2311,FIORA AVE,,BISHOP,,,,,10de688e91dcb2ea
-118.4174466,37.3795808,2315,FIORA AVE,,BISHOP,,,,,2751b929a3c98265
-118.4175229,37.3794481,2316,FIORA AVE,,BISHOP,,,,,36e461a2a6591699
-118.4174476,37.3792546,2312,FIORA AVE,,BISHOP,,,,,7e5e4b49bbf512f9
-118.4171787,37.3792898,2310,FIORA AVE,,BISHOP,,,,,4b703da4be56aa7e
-118.4169851,37.3793324,2308,FIORA AVE,,BISHOP,,,,,361475c079b02925
-118.4167383,37.379363,2304,FIORA AVE,,BISHOP,,,,,f5c0650464e47c33
-118.4170833,37.3804569,2308,BASKERVILLE AVE,,BISHOP,,,,,dfec0b77c453339b
-118.4172616,37.3804267,2310,BASKERVILLE AVE,,BISHOP,,,,,db06ba6561115de3
-118.4174563,37.3803787,2312,BASKERVILLE AVE,,BISHOP,,,,,5340056a98f5731d
-118.4176794,37.3803683,2314,BASKERVILLE AVE,,BISHOP,,,,,49928d425bf92f48
-118.4178676,37.3803758,2316,BASKERVILLE AVE,,BISHOP,,,,,8c7b71dbf4568d78
-118.4178567,37.3806705,2313,BASKERVILLE AVE,,BISHOP,,,,,c96528746718bb5e
-118.4176582,37.3806746,2311,BASKERVILLE AVE,,BISHOP,,,,,ed9c606f7bacabfc
-118.4174709,37.3806806,2309,BASKERVILLE AVE,,BISHOP,,,,,3827a5cfc827febb
-118.4172833,37.3807395,2307,BASKERVILLE AVE,,BISHOP,,,,,b3bc644d49da3276
-118.4170857,37.3807953,2305,BASKERVILLE AVE,,BISHOP,,,,,bbb4e3ad7f357469
-118.4168992,37.3808581,2303,BASKERVILLE AVE,,BISHOP,,,,,428bf68c7d9feb0a
-118.416801,37.3811375,2306,DARBY AVE,,BISHOP,,,,,bf45fa796624415c
-118.4169786,37.3810916,2314,DARBY AVE,,BISHOP,,,,,5423ec0d6e8fde80
-118.417135,37.3810306,2322,DARBY AVE,,BISHOP,,,,,aed877bb679a3db4
-118.4172966,37.3809616,2330,DARBY AVE,,BISHOP,,,,,45aabf85b2d5944a
-118.4174715,37.3809296,2338,DARBY AVE,,BISHOP,,,,,7025aa6acbb52caf
-118.4176626,37.3809186,2346,DARBY AVE,,BISHOP,,,,,6d87327bf8b81932
-118.4178723,37.3809126,2354,DARBY AVE,,BISHOP,,,,,b495a04c96db54f9
-118.4161601,37.3816659,2293,DARBY AVE,,BISHOP,,,,,ff20d94d9afaf9fd
-118.4159611,37.3816736,2287,DARBY AVE,,BISHOP,,,,,f3e063fbb9f29c14
-118.4157798,37.3817027,2281,DARBY AVE,,BISHOP,,,,,75f33e4183ab9bd7
-118.4156273,37.3817249,2273,DARBY AVE,,BISHOP,,,,,c63dab3dd8d9005a
-118.4154605,37.3817298,2269,DARBY AVE,,BISHOP,,,,,9a2328788bf0c6d0
-118.4152652,37.381726,2263,DARBY AVE,,BISHOP,,,,,c9a06ead5c3544fd
-118.4150305,37.3817062,2257,DARBY AVE,,BISHOP,,,,,e1a3c47ea2464a33
-118.4148745,37.3817198,2251,DARBY AVE,,BISHOP,,,,,fdb24c302b55d02e
-118.4146898,37.3817275,2245,DARBY AVE,,BISHOP,,,,,9da5a00c4e9a7d01
-118.4144996,37.3817494,2239,DARBY AVE,,BISHOP,,,,,f2315ead1ab8857f
-118.4143489,37.3817701,2233,DARBY AVE,,BISHOP,,,,,09955a3c81df751a
-118.4141943,37.3818309,2227,DARBY AVE,,BISHOP,,,,,304dd774ac631fad
-118.4139775,37.381817,1530,ARGYLE LN,,BISHOP,,,,,36ef12c03b7588da
-118.4139971,37.3815954,1528,ARGYLE LN,,BISHOP,,,,,a710da630ae0839c
-118.41403,37.3812751,1524,ARGYLE LN,,BISHOP,,,,,f7889c492687dcd9
-118.414024,37.3811206,1520,ARGYLE LN,,BISHOP,,,,,0356d4e4d9e804ad
-118.4140359,37.3809748,1510,ARGYLE LN,,BISHOP,,,,,913f84c2982bb659
-118.4140227,37.3808217,1498,ARGYLE LN,,BISHOP,,,,,29e02e072b5164df
-118.4140167,37.3806743,1496,ARGYLE LN,,BISHOP,,,,,bd3aa4c6f697fb1f
-118.413998,37.3805383,1494,ARGYLE LN,,BISHOP,,,,,d0c603d508efc934
-118.4140027,37.3803982,1492,ARGYLE LN,,BISHOP,,,,,f9ec1558de8b8fde
-118.4140002,37.3802508,1490,ARGYLE LN,,BISHOP,,,,,a6a72dc3f4fbd61d
-118.4140067,37.3801035,1488,ARGYLE LN,,BISHOP,,,,,26923f85ab94e42a
-118.4140006,37.3799633,1486,ARGYLE LN,,BISHOP,,,,,c578d18bc612baf6
-118.4139928,37.3798102,1484,ARGYLE LN,,BISHOP,,,,,8c02e6c798c5f3f1
-118.4139867,37.3796743,1480,ARGYLE LN,,BISHOP,,,,,b672d0cb91e747c0
-118.4143564,37.3796168,2204,FIORA AVE,,BISHOP,,,,,d9c7e5216705775c
-118.4145361,37.3796349,2212,FIORA AVE,,BISHOP,,,,,5a961823170cc177
-118.414716,37.3796358,2216,FIORA AVE,,BISHOP,,,,,7503a126534e1bb2
-118.414898,37.3796654,2228,FIORA AVE,,BISHOP,,,,,119e3bc660df113f
-118.4150825,37.3796892,2232,FIORA AVE,,BISHOP,,,,,5f8b7d703971058f
-118.4152692,37.3797207,2244,FIORA AVE,,BISHOP,,,,,645dce772851a5b6
-118.4154443,37.3797254,2248,FIORA AVE,,BISHOP,,,,,02245b2d3aeeecad
-118.415636,37.379734,2252,FIORA AVE,,BISHOP,,,,,f101f8e09cb25150
-118.4158255,37.3797292,2260,FIORA AVE,,BISHOP,,,,,8c049a37be1ce1d1
-118.4159578,37.3796801,2268,FIORA AVE,,BISHOP,,,,,638418040dfba83b
-118.4160827,37.3796501,2272,FIORA AVE,,BISHOP,,,,,dc158456b34b283a
-118.4162004,37.3796162,2276,FIORA AVE,,BISHOP,,,,,5d80570ebd1355d9
-118.4163591,37.3795672,2280,FIORA AVE,,BISHOP,,,,,94f45ba095627a1b
-118.4164891,37.3794932,2290,FIORA AVE,,BISHOP,,,,,a533f9fe93e4a8a9
-118.4163322,37.3812941,2292,DARBY AVE,,BISHOP,,,,,e6ca9423afd51180
-118.4161353,37.3813333,2286,DARBY AVE,,BISHOP,,,,,ae22788893e69a41
-118.415955,37.3813822,2280,DARBY AVE,,BISHOP,,,,,f22c16e84a24f859
-118.4157727,37.3813947,2274,DARBY AVE,,BISHOP,,,,,4a40ba8c420f1eff
